2020-06-01 11:01:11,132 [1] INFO  Toy.Client (null) - Download Start
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,457 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,458 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,459 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,462 [6] INFO  Toy.FileManager (null) - write to file, index : 18
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,462 [9] INFO  Toy.FileManager (null) - write to file, index : 298
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,462 [6] INFO  Toy.FileManager (null) - write to file, index : 578
2020-06-01 11:01:11,462 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 279
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 559
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 260
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 540
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 241
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 521
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 222
2020-06-01 11:01:11,463 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,463 [9] INFO  Toy.FileManager (null) - write to file, index : 502
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,464 [9] INFO  Toy.FileManager (null) - write to file, index : 203
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,464 [9] INFO  Toy.FileManager (null) - write to file, index : 483
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,464 [9] INFO  Toy.FileManager (null) - write to file, index : 184
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,464 [9] INFO  Toy.FileManager (null) - write to file, index : 464
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadManager (null) - Now Download 165 445 146 426 127 407 108 388 89 369 70 350 51 331 32  from 192.168.1.43
2020-06-01 11:01:11,464 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,466 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,467 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,468 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,469 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,469 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,469 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,469 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,472 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,472 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,472 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,472 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,473 [4] INFO  Toy.FileManager (null) - write to file, index : 165
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,473 [4] INFO  Toy.FileManager (null) - write to file, index : 445
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,473 [4] INFO  Toy.FileManager (null) - write to file, index : 146
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,473 [4] INFO  Toy.FileManager (null) - write to file, index : 426
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,473 [4] INFO  Toy.FileManager (null) - write to file, index : 127
2020-06-01 11:01:11,473 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 407
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 108
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 388
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 89
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 369
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 70
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,474 [4] INFO  Toy.FileManager (null) - write to file, index : 350
2020-06-01 11:01:11,474 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,475 [4] INFO  Toy.FileManager (null) - write to file, index : 51
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,475 [4] INFO  Toy.FileManager (null) - write to file, index : 331
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,475 [4] INFO  Toy.FileManager (null) - write to file, index : 32
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadManager (null) - Now Download 312 13 293 573 274 554 255 535 236 516 217 497 198 478 179  from 192.168.1.43
2020-06-01 11:01:11,475 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,477 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,478 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,479 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,480 [4] INFO  Toy.FileManager (null) - write to file, index : 312
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,480 [4] INFO  Toy.FileManager (null) - write to file, index : 13
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,480 [4] INFO  Toy.FileManager (null) - write to file, index : 293
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,480 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,480 [4] INFO  Toy.FileManager (null) - write to file, index : 573
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 274
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 554
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 255
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 535
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 236
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,481 [4] INFO  Toy.FileManager (null) - write to file, index : 516
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,481 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,482 [4] INFO  Toy.FileManager (null) - write to file, index : 217
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,482 [4] INFO  Toy.FileManager (null) - write to file, index : 497
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,482 [4] INFO  Toy.FileManager (null) - write to file, index : 198
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,482 [4] INFO  Toy.FileManager (null) - write to file, index : 478
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,482 [4] INFO  Toy.FileManager (null) - write to file, index : 179
2020-06-01 11:01:11,482 [1] INFO  Toy.DownloadManager (null) - Now Download 459 160 440 141 421 122 402 103 383 84 364 65 345 46 326  from 192.168.1.43
2020-06-01 11:01:11,483 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,484 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
